user_id,item_id,rating
265,318,2.0
548,99,4.0
385,404,4.0
133,300,2.0
655,343,4.0
383,301,5.0
440,120,4.0
583,448,2.0
725,844,3.0
571,288,3.0
308,257,5.0
211,734,4.0
571,276,1.0
648,1243,3.0
699,95,4.0
259,257,3.0
548,126,5.0
593,49,3.0
512,221,5.0
630,300,4.0
3,10,4.0
352,326,2.0
655,302,4.0
739,288,4.0
735,531,4.0
32,338,3.0
650,285,4.0
138,287,4.0
131,250,4.0
87,879,3.0
77,92,4.0
548,117,4.0
352,269,2.0
139,244,3.0
510,681,4.0
430,301,3.0
519,301,3.0
50,143,5.0
761,301,5.0
399,331,2.0
735,254,1.0
259,332,4.0
361,1024,2.0
597,307,4.0
46,288,4.0
152,171,1.0
731,872,5.0
546,339,4.0
583,108,4.0
430,689,3.0
87,897,4.0
661,92,5.0
265,244,1.0
251,148,5.0
385,824,4.0
761,115,1.0
577,1263,3.0
655,345,3.0
764,284,5.0
133,301,2.0
546,344,5.0
557,19,5.0
301,293,1.0
123,194,4.0
724,263,1.0
368,345,4.0
635,257,5.0
571,120,2.0
481,49,4.0
764,236,3.0
686,748,4.0
211,126,2.0
110,304,2.0
570,963,4.0
725,818,3.0
651,300,1.0
764,14,2.0
318,345,3.0
219,268,5.0
519,897,5.0
735,49,3.0
3,326,5.0
722,173,4.0
583,164,1.0
595,12,2.0
332,99,4.0
724,244,4.0
680,538,4.0
739,241,4.0
414,184,4.0
725,273,4.0
548,410,3.0
383,326,4.0
399,689,3.0
257,285,5.0
240,299,4.0
651,394,3.0
569,304,5.0
165,312,5.0
728,332,4.0
146,300,5.0
648,290,5.0
577,354,1.0
443,244,4.0
460,241,3.0
686,339,4.0
413,342,2.0
680,287,1.0
569,747,3.0
363,285,5.0
363,301,4.0
142,293,3.0
54,49,4.0
92,120,3.0
687,325,5.0
474,901,5.0
277,514,5.0
442,308,5.0
739,321,3.0
142,314,4.0
33,989,5.0
635,8,3.0
512,322,5.0
85,303,3.0
131,285,3.0
139,303,4.0
240,894,2.0
34,326,3.0
650,326,4.0
684,324,3.0
687,335,2.0
577,342,2.0
684,326,2.0
798,478,5.0
142,325,5.0
280,288,3.0
686,263,3.0
686,318,4.0
474,69,4.0
308,988,3.0
577,1097,2.0
735,247,4.0
808,677,2.0
655,268,3.0
123,6,4.0
557,1067,2.0
515,659,5.0
50,133,2.0
219,339,4.0
661,318,3.0
761,236,3.0
687,753,5.0
817,301,5.0
49,14,2.0
811,287,4.0
399,257,5.0
687,258,5.0
808,271,5.0
687,328,5.0
570,461,4.0
725,256,3.0
87,285,5.0
595,180,4.0
512,49,5.0
731,881,5.0
655,321,1.0
735,514,5.0
790,298,2.0
722,136,3.0
265,236,3.0
595,681,4.0
810,300,5.0
680,285,5.0
761,1661,1.0
684,872,2.0
728,682,2.0
597,257,5.0
301,357,3.0
807,332,4.0
519,239,1.0
731,689,5.0
648,1282,2.0
798,44,4.0
725,1013,1.0
440,6,4.0
735,256,3.0
655,271,3.0
123,116,3.0
577,677,3.0
34,325,3.0
810,291,3.0
761,474,5.0
648,322,3.0
211,630,5.0
764,126,5.0
77,293,3.0
807,293,5.0
815,257,3.0
739,287,4.0
798,49,4.0
515,285,5.0
699,78,3.0
817,315,4.0
548,619,3.0
739,937,1.0
815,342,4.0
731,285,5.0
368,750,4.0
831,180,3.0
133,0,5.0
169,875,3.0
519,99,4.0
308,689,3.0
46,321,2.0
570,603,3.0
687,1233,5.0
728,878,3.0
728,689,2.0
318,260,3.0
241,739,5.0
442,357,1.0
655,337,3.0
699,179,3.0
49,326,3.0
131,49,3.0
651,281,4.0
546,312,5.0
515,193,4.0
821,1090,1.0
680,257,1.0
790,326,5.0
230,49,4.0
361,331,5.0
239,750,3.0
548,236,4.0
546,337,2.0
146,897,5.0
728,353,5.0
648,146,4.0
417,332,5.0
655,300,3.0
790,327,4.0
54,120,3.0
817,911,3.0
848,142,5.0
857,330,3.0
731,937,1.0
244,595,4.0
724,299,4.0
854,282,3.0
399,268,4.0
823,677,3.0
244,209,3.0
848,171,5.0
442,312,4.0
577,249,2.0
790,49,5.0
557,14,3.0
731,323,2.0
38,271,2.0
417,749,2.0
570,193,3.0
724,99,5.0
77,24,3.0
60,268,3.0
724,357,3.0
301,288,3.0
856,293,3.0
281,318,4.0
764,24,4.0
764,241,5.0
810,303,5.0
138,241,3.0
474,126,4.0
597,342,2.0
49,123,1.0
577,323,1.0
211,317,5.0
831,325,4.0
546,302,3.0
481,880,3.0
511,272,5.0
201,194,4.0
318,681,3.0
299,1093,5.0
571,123,5.0
597,311,5.0
764,285,5.0
417,326,1.0
808,327,5.0
126,227,5.0
856,320,4.0
831,470,4.0
570,656,4.0
819,288,2.0
823,285,2.0
857,285,4.0
548,180,4.0
817,1104,1.0
280,341,1.0
630,306,4.0
810,293,4.0
414,530,5.0
519,310,3.0
875,293,4.0
442,293,5.0
686,287,4.0
790,285,3.0
557,285,4.0
865,318,4.0
259,349,4.0
630,337,2.0
651,537,4.0
417,327,1.0
817,285,4.0
817,327,4.0
810,747,3.0
798,498,4.0
856,897,5.0
872,291,5.0
661,284,5.0
722,0,3.0
790,268,4.0
352,300,3.0
50,49,5.0
790,318,2.0
154,325,2.0
821,332,4.0
684,336,2.0
831,24,2.0
211,862,2.0
764,247,2.0
413,689,4.0
481,345,3.0
848,14,5.0
831,244,3.0
798,257,5.0
583,160,4.0
244,257,4.0
790,287,3.0
872,257,3.0
126,257,5.0
352,342,2.0
595,275,3.0
651,287,2.0
810,689,5.0
810,257,5.0
807,270,3.0
790,299,5.0
811,357,3.0
661,1379,2.0
819,747,1.0
519,689,5.0
823,990,3.0
593,482,3.0
739,285,5.0
865,320,3.0
49,546,4.0
110,320,3.0
481,287,3.0
735,1387,5.0
515,430,3.0
299,293,3.0
865,305,4.0
511,257,3.0
413,747,3.0
848,287,5.0
655,269,3.0
761,874,5.0
856,299,3.0
26,287,3.0
686,987,3.0
352,259,1.0
875,47,5.0
856,324,1.0
680,689,4.0
819,314,3.0
872,299,4.0
823,293,3.0
857,291,3.0
32,328,4.0
811,293,5.0
857,180,2.0
630,333,2.0
8,200,5.0
739,268,4.0
593,356,4.0
819,263,3.0
512,251,5.0
546,288,3.0
817,321,2.0
46,300,4.0
368,178,4.0
211,86,5.0
597,346,3.0
823,291,3.0
821,925,2.0
211,316,5.0
807,244,4.0
731,304,2.0
790,321,4.0
811,747,5.0
569,288,1.0
316,677,2.0
725,1058,5.0
595,148,3.0
280,270,5.0
854,59,3.0
3,323,5.0
413,339,4.0
583,24,3.0
764,970,4.0
894,596,2.0
725,309,4.0
318,300,4.0
728,747,4.0
823,303,3.0
570,356,4.0
511,285,5.0
848,297,5.0
848,587,5.0
819,300,2.0
848,26,5.0
308,285,4.0
810,322,5.0
875,177,4.0
38,338,3.0
635,812,5.0
807,301,5.0
913,723,3.0
722,288,2.0
724,14,4.0
875,237,4.0
807,324,1.0
519,293,3.0
735,1277,1.0
142,306,4.0
823,267,4.0
807,749,5.0
680,293,5.0
722,190,3.0
635,274,3.0
725,1027,2.0
831,875,3.0
661,1380,5.0
808,285,4.0
511,182,5.0
361,299,5.0
687,303,5.0
856,18,4.0
815,258,2.0
807,261,5.0
913,87,2.0
913,196,4.0
831,293,4.0
856,347,1.0
854,1020,3.0
865,299,1.0
821,407,5.0
571,8,5.0
857,288,3.0
821,1239,3.0
817,886,4.0
651,293,2.0
819,315,3.0
650,293,1.0
46,306,4.0
908,285,4.0
761,172,5.0
443,305,5.0
724,180,4.0
593,14,4.0
227,285,5.0
648,253,4.0
60,750,3.0
583,229,4.0
104,342,2.0
811,260,1.0
894,283,3.0
908,581,5.0
460,257,4.0
106,324,3.0
887,868,4.0
443,327,5.0
257,876,3.0
443,306,3.0
687,358,5.0
661,1651,3.0
583,248,4.0
680,1175,4.0
817,750,5.0
925,285,4.0
